nuts2_code,suitability_T1,suitability_T2,suitability_T3,suitability_T4,suitability_T5,suitability_T6,suitability_T7,suitability_T8,shortlist_T1,shortlist_T2,shortlist_T3,shortlist_T4,shortlist_T5,shortlist_T6,shortlist_T7,shortlist_T8,dominant_type,dominant_type_score,n_types_above_threshold,multi_type_flag,hyper_diverse_flag,co_spec_T1_T2,co_spec_T1_T5,co_spec_T3_T7,co_spec_T4_T6,co_spec_T5_T6,co_spec_T6_T8,co_spec_T1_T8,uncertainty_T1,uncertainty_T2,uncertainty_T3,uncertainty_T4,uncertainty_T5,uncertainty_T6,uncertainty_T7,uncertainty_T8,nuts2_name,country_code,archetype4_id,archetype4_label,archetype_id,archetype_label,is_transition_region,haleu_smr_eligible,nuclear_policy,tier_T1,ci_lo_T1,ci_hi_T1,tier_T2,ci_lo_T2,ci_hi_T2,tier_T3,ci_lo_T3,ci_hi_T3,tier_T4,ci_lo_T4,ci_hi_T4,tier_T5,ci_lo_T5,ci_hi_T5,tier_T6,ci_lo_T6,ci_hi_T6,tier_T7,ci_lo_T7,ci_hi_T7,tier_T8,ci_lo_T8,ci_hi_T8,sr_T1,sr_T2,sr_T3,sr_T4,sr_T5,sr_T6,sr_T7,sr_T8
PL82,0.30563295016112807,0.35829491712166456,0.2566777360402073,0.4465364202277207,0.16668843238907277,0.407543369114683,0.3126106750299631,0.5149812964264883,False,False,False,False,False,False,False,False,T8,0.5149812964264883,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Podkarpackie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2976,0.3137,,0.3532,0.3634,,0.2391,0.2743,,0.4302,0.4629,,0.1576,0.1758,,0.3389,0.4762,,0.3065,0.3187,,0.4699,0.5601,0.8,0.8889,0.8889,0.75,0.625,0.6667,1.0,1.0
PL84,0.28469720441040247,0.3575790563220448,0.2946598124767773,0.4356823883383982,0.16805841583557027,0.41620571192927824,0.30218150950993633,0.5067684670186988,False,False,False,False,False,False,False,False,T8,0.5067684670186988,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Podlaskie,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2767,0.2927,,0.3524,0.3627,,0.2771,0.3123,,0.4193,0.452,,0.159,0.1771,,0.3475,0.4849,,0.2961,0.3083,,0.4617,0.5519,0.8,0.7778,1.0,0.75,0.75,0.8333,0.75,0.7143
PL91,0.8108452449525606,0.8225763369276095,0.6781646695407083,0.05519561584358598,0.21766697627516002,0.5274170979007943,0.6899298174488173,0.7355670512538126,True,True,True,False,False,False,True,True,T2,0.8225763369276095,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Warszawski stołeczny,PL,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.8028,0.8189,T1_high_index,0.8174,0.8277,T2_candidate,0.6606,0.6958,,0.0389,0.0715,,0.2086,0.2268,,0.4588,0.5961,T2_candidate,0.6839,0.696,T1_high_index,0.6905,0.7807,1.0,1.0,1.0,0.625,0.875,1.0,1.0,1.0
PL92,0.2599141389980424,0.2956490775805293,0.23201358443917622,0.43824620109282886,0.1742537335877837,0.41405013732984647,0.261917270625191,0.4860792400117352,False,False,False,False,False,False,False,False,T8,0.4860792400117352,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Mazowiecki regionalny,PL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2519,0.2679,,0.2905,0.3008,,0.2144,0.2496,,0.4219,0.4546,,0.1652,0.1833,,0.3454,0.4827,,0.2558,0.268,,0.441,0.5312,0.7,0.7778,0.8889,0.75,0.625,0.6667,0.875,0.8571
PT11,0.27689926497209205,0.40198047504786455,0.4172514257052592,0.8078106048229882,0.28086000539024486,0.09194521793777233,0.338017938279151,0.4517733876972798,False,False,False,True,False,False,False,False,T4,0.8078106048229882,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Norte,PT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.2689,0.2849,,0.3968,0.4071,,0.3996,0.4349,T1_high_index,0.7915,0.8241,,0.2718,0.29,,0.0233,0.1606,,0.3319,0.3441,,0.4067,0.4969,0.7,0.8889,0.8889,0.875,0.625,0.6667,0.875,0.5714
PT15,0.2312414217884068,0.3045138354464957,0.33933467408047646,0.42914580708854466,0.32531955869129237,0.08481480512364888,0.24007017084033558,0.35708468827066203,False,False,False,False,False,False,False,False,T4,0.42914580708854466,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Algarve,PT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,0.0,False,NO_NUCLEAR,,0.2232,0.2393,,0.2994,0.3097,,0.3217,0.3569,,0.4128,0.4455,,0.3162,0.3344,,0.0162,0.1535,,0.234,0.2461,,0.312,0.4022,0.4,0.5556,0.6667,0.875,0.625,0.6667,0.5,0.4286
PT16,0.15923342513210456,0.2722839212663918,0.3226340537970558,0.8370690244328886,0.2894922965693517,0.07300894491864691,0.22470487628057778,0.3374110641590656,False,False,False,True,False,False,False,False,T4,0.8370690244328886,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Centro (PT),PT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.1512,0.1673,,0.2671,0.2774,,0.305,0.3402,T1_high_index,0.8207,0.8534,,0.2804,0.2986,,0.0043,0.1417,,0.2186,0.2308,,0.2923,0.3825,0.4,0.5556,0.6667,0.75,0.625,0.6667,0.625,0.4286
PT17,0.2732338237595811,0.2830125461501699,0.3169294042345834,0.8370690244328886,0.4006482824225128,0.07300894491864691,0.23462644509714578,0.3829879326032041,False,False,False,True,False,False,False,False,T4,0.8370690244328886,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Área Metropolitana de Lisboa,PT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.2652,0.2813,,0.2779,0.2882,,0.2993,0.3345,T1_high_index,0.8207,0.8534,,0.3916,0.4097,,0.0043,0.1417,,0.2285,0.2407,,0.3379,0.4281,0.6,0.4444,0.6667,0.75,0.875,0.6667,0.5,0.4286
PT18,0.1311297164718712,0.2653048879620879,0.3200197873352311,0.8370690244328886,0.26179326625505017,0.07300894491864691,0.21643818875504628,0.32222720018002515,False,False,False,True,False,False,False,False,T4,0.8370690244328886,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Alentejo,PT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.1231,0.1392,,0.2602,0.2704,,0.3024,0.3376,T1_high_index,0.8207,0.8534,,0.2527,0.2709,,0.0043,0.1417,,0.2104,0.2225,,0.2771,0.3673,0.3,0.4444,0.6667,0.75,0.625,0.6667,0.5,0.2857
PT20,0.17852245477467094,0.21309767386833073,0.26213844760270744,0.8107960145819343,0.37690360096004927,0.061228093771297884,0.1807017406325055,0.34272118762460363,False,False,False,True,False,False,False,False,T4,0.8107960145819343,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Região Autónoma dos Açores,PT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.1705,0.1866,,0.208,0.2182,,0.2445,0.2797,T1_high_index,0.7945,0.8271,,0.3678,0.386,,0.0,0.1299,,0.1746,0.1868,,0.2976,0.3878,0.4,0.5556,0.6667,0.75,0.625,0.6667,0.625,0.4286
PT30,0.19114714861676382,0.2444599851778581,0.29982726767322926,0.4031641124865324,0.3564345230291957,0.07028798777680766,0.20986708937612822,0.35340264413674005,False,False,False,False,False,False,False,False,T4,0.4031641124865324,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Região Autónoma da Madeira,PT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,0.0,False,NO_NUCLEAR,,0.1831,0.1992,,0.2393,0.2496,,0.2822,0.3174,,0.3868,0.4195,,0.3473,0.3655,,0.0016,0.139,,0.2038,0.2159,,0.3083,0.3985,0.4,0.5556,0.6667,0.75,0.625,0.6667,0.625,0.4286
RO11,0.1658118163714531,0.10234836011762102,0.14721045152362083,0.6452620721122371,0.23465366500260668,0.3361368438682793,0.12359712410996315,0.08077937307205674,False,False,False,True,False,False,False,False,T4,0.6452620721122371,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Nord-Vest,RO,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.1578,0.1738,,0.0972,0.1075,,0.1296,0.1648,T2_candidate,0.6289,0.6616,,0.2256,0.2437,,0.2675,0.4048,,0.1175,0.1297,,0.0357,0.1259,0.5,0.3333,0.4444,0.625,0.75,0.6667,0.25,0.2857
RO12,0.19400717757978952,0.11448162792173255,0.09484293935168837,0.6694942335148174,0.24408774684195722,0.3357365863585346,0.08297082732202311,0.08470403118303318,False,False,False,True,False,False,False,False,T4,0.6694942335148174,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Centru,RO,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.186,0.202,,0.1093,0.1196,,0.0772,0.1125,T2_candidate,0.6532,0.6858,,0.235,0.2532,,0.2671,0.4044,,0.0769,0.089,,0.0396,0.1298,0.6,0.3333,0.5556,0.625,0.875,0.6667,0.25,0.2857
RO21,0.07536609326596765,0.012969715933131683,0.0,0.8252730519884034,0.2063705333785715,0.31050273954824925,0.0,0.02471408656822816,False,False,False,True,False,False,False,False,T4,0.8252730519884034,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Nord-Est,RO,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.0673,0.0834,,0.0078,0.0181,,0.0,0.0176,T1_high_index,0.8089,0.8416,,0.1973,0.2155,,0.2418,0.3792,,0.0,0.0061,,0.0,0.0698,0.3,0.2222,0.4444,0.625,0.625,0.5,0.25,0.2857
RO22,0.015164812707057907,0.0,0.0680272150301141,0.6872623022006893,0.1747430304280536,0.5948097101002147,0.006615130429952775,0.0,False,False,False,True,False,False,False,False,T4,0.6872623022006893,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sud-Est,RO,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.0071,0.0232,,0.0,0.0051,,0.0504,0.0856,T2_candidate,0.6709,0.7036,,0.1657,0.1838,,0.5261,0.6635,,0.0005,0.0127,,0.0,0.0451,0.2,0.2222,0.5556,0.625,0.625,0.5,0.25,0.1429
RO31,0.06663270201548942,0.017253821561454236,0.0193832693761936,0.7066292977287351,0.18898111382938185,0.31458589646153917,0.011564479326750275,0.02475611819698141,False,False,False,True,False,False,False,False,T4,0.7066292977287351,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sud-Muntenia,RO,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.0586,0.0747,,0.0121,0.0224,,0.0018,0.037,T1_high_index,0.6903,0.723,,0.1799,0.1981,,0.2459,0.3832,,0.0055,0.0176,,0.0,0.0698,0.2,0.2222,0.4444,0.625,0.5,0.5,0.25,0.1429
RO32,0.54226583875941,0.4431841619956596,0.3092576837554273,0.20958036818332507,0.3312379128707852,0.4404777599677661,0.28958536707359706,0.24376812304280926,False,False,False,False,False,False,False,False,T1,0.54226583875941,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Bucureşti-Ilfov,RO,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5342,0.5503,,0.438,0.4483,,0.2916,0.3269,,0.1932,0.2259,,0.3221,0.3403,,0.3718,0.5091,,0.2835,0.2957,,0.1987,0.2889,0.9,0.7778,0.7778,0.75,0.875,0.8333,0.75,0.7143
RO41,0.09022410612277353,0.0547042999569451,0.07179781439971307,0.6441385578373576,0.19271414086640953,0.3262999244734168,0.03622622882368245,0.028997230283045815,False,False,False,True,False,False,False,False,T4,0.6441385578373576,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sud-Vest Oltenia,RO,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.0822,0.0983,,0.0496,0.0598,,0.0542,0.0894,T2_candidate,0.6278,0.6605,,0.1836,0.2018,,0.2576,0.395,,0.0301,0.0423,,0.0,0.0741,0.3,0.2222,0.5556,0.625,0.625,0.5,0.25,0.1429
RO42,0.1835787480727473,0.11923560036068039,0.4559958133662591,0.545044287949529,0.24281078756393348,0.33472370316671496,0.3268628465212576,0.0953182963265253,False,False,False,False,False,False,False,False,T4,0.545044287949529,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Vest,RO,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.1756,0.1916,,0.1141,0.1244,,0.4384,0.4736,,0.5287,0.5614,,0.2337,0.2519,,0.2661,0.4034,,0.3208,0.3329,,0.0502,0.1404,0.6,0.3333,0.5556,0.625,0.875,0.5,0.375,0.4286
SE11,1.0,1.0,0.9371400755585535,0.9517394500311819,1.0,0.7495572011694421,0.8124241861481759,1.0,True,True,True,True,True,True,True,True,T1,1.0,8,True,True,True,True,True,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Stockholm,SE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.992,1.0,T1_high_index,0.9949,1.0,T1_high_index,0.9195,0.9547,T1_high_index,0.9354,0.9681,T1_high_index,0.9909,1.0,T1_high_index,0.6809,0.8182,T1_high_index,0.8063,0.8185,T1_high_index,0.9549,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0
SE12,0.7405186491109872,0.7662994387829147,0.7877682140054233,0.9470089488254239,0.9746552013645187,1.0,0.6453712469431384,0.8081858588525614,True,True,True,True,True,True,True,True,T6,1.0,8,True,True,True,True,True,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Östra Mellansverige,SE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.7325,0.7485,T1_high_index,0.7612,0.7714,T1_high_index,0.7702,0.8054,T1_high_index,0.9307,0.9633,T1_high_index,0.9656,0.9837,T1_high_index,0.9313,1.0,T2_candidate,0.6393,0.6514,T1_high_index,0.7631,0.8533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SE21,0.604251748690397,0.6377861066324044,0.7556558868778553,0.9058481316592799,0.9492214566769906,0.9419176172440278,0.5611449851683327,0.7389854310659313,True,True,True,True,True,True,False,True,T5,0.9492214566769906,7,True,True,True,True,False,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Småland med öarna,SE,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,T2_candidate,0.5962,0.6123,T2_candidate,0.6326,0.6429,T1_high_index,0.738,0.7733,T1_high_index,0.8895,0.9222,T1_high_index,0.9401,0.9583,T1_high_index,0.8733,1.0,,0.5551,0.5672,T1_high_index,0.6939,0.7841,1.0,1.0,0.8889,0.875,1.0,1.0,0.875,1.0
SE22,0.8091367338362095,0.8372587804756744,0.8206400754303195,0.9395276627933402,0.9575517741869809,0.6924245265204182,0.7109865426550955,0.8642078091459717,True,True,True,True,True,True,True,True,T5,0.9575517741869809,8,True,True,True,True,True,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sydsverige,SE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.8011,0.8172,T1_high_index,0.8321,0.8424,T1_high_index,0.803,0.8382,T1_high_index,0.9232,0.9559,T1_high_index,0.9485,0.9666,T2_candidate,0.6238,0.7611,T1_high_index,0.7049,0.7171,T1_high_index,0.8191,0.9093,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0
SE23,0.7607722237776033,0.7934540226430676,0.8096270298317823,0.9524087225561304,0.9243456473653683,0.988453874397915,0.6652064110635795,0.7982845608332567,True,True,True,True,True,True,True,True,T6,0.988453874397915,8,True,True,True,True,True,True,True,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Västsverige,SE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.7527,0.7688,T1_high_index,0.7883,0.7986,T1_high_index,0.792,0.8272,T1_high_index,0.9361,0.9687,T1_high_index,0.9153,0.9334,T1_high_index,0.9198,1.0,T2_candidate,0.6591,0.6713,T1_high_index,0.7532,0.8434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SE31,0.582755118561187,0.6372159683252361,0.7020808752233647,0.9850655864988713,0.9492879625930426,0.6695217430562584,0.5070601881889838,0.7145441725539777,False,True,True,True,True,True,False,True,T4,0.9850655864988713,6,True,True,False,False,False,True,True,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Norra Mellansverige,SE,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5747,0.5908,T2_candidate,0.6321,0.6424,T1_high_index,0.6845,0.7197,T1_high_index,0.9687,1.0,T1_high_index,0.9402,0.9584,T2_candidate,0.6009,0.7382,,0.501,0.5131,T1_high_index,0.6695,0.7596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SE32,0.5912400624970614,0.6347340693031086,0.702957397154687,0.9842415707911237,0.931786756911607,0.6762768830871996,0.5039140268668357,0.7068208438641318,False,True,True,True,True,True,False,True,T4,0.9842415707911237,6,True,True,False,False,False,True,True,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Mellersta Norrland,SE,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5832,0.5993,T2_candidate,0.6296,0.6399,T1_high_index,0.6853,0.7206,T1_high_index,0.9679,1.0,T1_high_index,0.9227,0.9409,T2_candidate,0.6076,0.7449,,0.4978,0.51,T1_high_index,0.6617,0.7519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SE33,0.5530128694910724,0.6878606871999138,0.7544927431552542,0.9878741192991366,0.874851072857642,0.6846192764229893,0.5470885985527759,0.702798714309077,False,True,True,True,True,True,False,True,T4,0.9878741192991366,6,True,True,False,False,False,True,True,True,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Övre Norrland,SE,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.545,0.561,T2_candidate,0.6827,0.693,T1_high_index,0.7369,0.7721,T1_high_index,0.9715,1.0,T1_high_index,0.8658,0.8839,T2_candidate,0.616,0.7533,,0.541,0.5532,T1_high_index,0.6577,0.7479,0.9,1.0,0.8889,1.0,0.875,1.0,0.875,0.8571
SI03,0.3944674180772306,0.37602340680675833,0.39835362785725065,0.9375202558560909,0.355273087719906,0.47161498422109605,0.36761928732988497,0.4433124781127105,False,False,False,True,False,False,False,False,T4,0.9375202558560909,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Vzhodna Slovenija,SI,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.3864,0.4025,,0.3709,0.3812,,0.3807,0.416,T1_high_index,0.9212,0.9539,,0.3462,0.3644,,0.403,0.5403,,0.3615,0.3737,,0.3982,0.4884,1.0,0.8889,0.8889,1.0,0.875,0.8333,0.875,0.7143
SI04,0.549371327333252,0.5077025405341183,0.5584948911349824,0.49148772649573413,0.4139199710110002,0.5115059924621095,0.49474533359434075,0.5188041739188223,False,False,False,False,False,False,False,False,T3,0.5584948911349824,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Zahodna Slovenija,SI,0,Established industrial regions,1,Advanced innovation regions,0.0,True,PRO,,0.5413,0.5574,,0.5026,0.5128,,0.5409,0.5761,,0.4752,0.5078,,0.4048,0.423,,0.4428,0.5802,,0.4887,0.5008,,0.4737,0.5639,1.0,0.8889,0.8889,1.0,0.875,0.8333,0.875,0.7143
SK01,0.810080337153058,0.7159651100815538,0.5653531049467362,0.19868379059624958,0.2859263950551583,0.5037105232098225,0.4939285113463344,0.4569408146958517,True,True,False,False,False,False,False,False,T1,0.810080337153058,2,True,False,True,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Bratislavský kraj,SK,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.8021,0.8181,T1_high_index,0.7108,0.7211,,0.5477,0.583,,0.1823,0.215,,0.2768,0.295,,0.435,0.5724,,0.4879,0.5,,0.4118,0.502,0.8,0.6667,0.8889,0.75,0.625,0.6667,0.75,0.5714
SK02,0.28200562323782524,0.258105132076413,0.39054105907809183,0.60255379164319,0.1762205735041139,0.37170228250575765,0.3062283378174926,0.2659203105264069,False,False,False,True,False,False,False,False,T4,0.60255379164319,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Západné Slovensko,SK,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.274,0.29,,0.253,0.2632,,0.3729,0.4081,T2_candidate,0.5862,0.6189,,0.1671,0.1853,,0.303,0.4404,,0.3002,0.3123,,0.2208,0.311,0.8,0.6667,0.8889,0.75,0.625,0.5,0.75,0.5714
SK03,0.28406782315639395,0.25027210107504216,0.3969823226725249,0.6792338350544722,0.18093244697419897,0.369510701143327,0.3031461595941785,0.2631803374323706,False,False,False,True,False,False,False,False,T4,0.6792338350544722,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Stredné Slovensko,SK,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.276,0.2921,,0.2451,0.2554,,0.3794,0.4146,T2_candidate,0.6629,0.6956,,0.1718,0.19,,0.3008,0.4382,,0.2971,0.3092,,0.2181,0.3083,0.6,0.5556,0.6667,0.75,0.5,0.5,0.625,0.5714
SK04,0.25887827746059544,0.2558606737691329,0.33281728789107196,0.7119510671046068,0.1442194796908744,0.3723637392923681,0.25883204172561314,0.23635471543060904,False,False,False,True,False,False,False,False,T4,0.7119510671046068,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Východné Slovensko,SK,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2508,0.2669,,0.2507,0.261,,0.3152,0.3504,T1_high_index,0.6956,0.7283,,0.1351,0.1533,,0.3037,0.441,,0.2528,0.2649,,0.1913,0.2814,0.4,0.4444,0.5556,0.625,0.375,0.5,0.5,0.4286
